Source,Target,Type,Weight
1127519074873790464,2,Undirected,3.7878477126062413
1127332166315077632,1,Undirected,1.1100986945418323
1129926069115543552,2,Undirected,3.7878477126062413
1129730601823670279,5,Undirected,1.2667857584968822
1129884894354526208,5,Undirected,0.22137664187329484
1128954687502209024,2,Undirected,1.5389592293592116
1129304017119485952,2,Undirected,3.7878477126062413
1129648300494209024,3,Undirected,14.112778975310446
1128782258444201984,5,Undirected,1.2667857584968822
1128902496930287616,7,Undirected,14.364833406305273
1128923372748824577,5,Undirected,1.2667857584968822
1128638843899523072,5,Undirected,1.2667857584968822
1128832611252523008,2,Undirected,3.7878477126062413
1129658956752678912,3,Undirected,14.112778975310446
1130385402156670977,2,Undirected,3.7878477126062413
1126991084922343424,3,Undirected,14.112778975310446
1129505944486834176,2,Undirected,0.3657968434845692
1127393478512537600,2,Undirected,0.25769982935718794
1128541795422539776,3,Undirected,14.112778975310446
1129738208382738433,5,Undirected,1.2667857584968822
1130346633240096768,2,Undirected,3.7878477126062413
1129264080328335360,6,Undirected,0.4181107482019795
1127000815401484288,5,Undirected,0.22137664187329484
1128624268969893888,2,Undirected,3.7878477126062413
1127866162325348353,4,Undirected,1.0342479943777032
1130247396011565056,1,Undirected,12.180636734740368
1127819721900941312,5,Undirected,1.2667857584968822
1129497847961755649,3,Undirected,14.112778975310446
1129583883035467776,3,Undirected,14.112778975310446
1128566019528712193,6,Undirected,0.35232192171838533
1127470315867533316,3,Undirected,14.112778975310446
1129741945385967617,2,Undirected,3.7878477126062413
1127453020147425280,2,Undirected,3.550447491053163
1128453993342967809,2,Undirected,3.7878477126062413
1129615093933568001,7,Undirected,14.364833406305273
1129687587239522304,3,Undirected,14.112778975310446
1128461432566059009,5,Undirected,1.2667857584968822
1128043118308126720,3,Undirected,14.112778975310446
1129931036794601477,7,Undirected,14.364833406305273
1128577408850731013,1,Undirected,1.4942310270971133
1127077092904980481,2,Undirected,3.7878477126062413
1128934389856002049,2,Undirected,3.7878477126062413
1129693437844791296,3,Undirected,14.112778975310446
1128928121879613440,3,Undirected,14.112778975310446
1128600184538025984,1,Undirected,1.1465362042751044
1129617610285305857,3,Undirected,14.112778975310446
1127795090586345472,4,Undirected,0.16092337033991494
1127027571575541760,2,Undirected,3.7878477126062413
1129636753227206656,2,Undirected,3.7878477126062413
1127101799947804672,5,Undirected,1.3074708499225383
1130045157129170945,3,Undirected,14.112778975310446
1129950517550034944,5,Undirected,2.474459832382911
1128235800666054656,5,Undirected,0.5601003797244463
1129519179512442881,5,Undirected,1.4116403677660745
1129848353347399680,2,Undirected,0.8604501687547019
1128949115922968577,5,Undirected,0.5601003797244463
1128454985367187456,5,Undirected,0.5601003797244463
1130381951171346432,2,Undirected,2.2480003055753306
1128274868011552768,3,Undirected,14.112778975310446
1126989574570250240,3,Undirected,14.112778975310446
1129924910766145536,4,Undirected,1.0342479943777032
1127918573337202690,5,Undirected,1.2667857584968822
1129936356401065984,3,Undirected,14.112778975310446
1129242434196594688,3,Undirected,14.112778975310446
1128560626249285634,3,Undirected,14.112778975310446
1129679304315420674,3,Undirected,14.112778975310446
1128586949743132672,2,Undirected,3.7878477126062413
1129557468739063809,5,Undirected,1.3104887069379032
1129228798761717760,5,Undirected,1.2667857584968822
1129898419894464512,5,Undirected,1.3112124507789804
1130247900271742976,3,Undirected,14.112778975310446
1129429337965441024,2,Undirected,3.7878477126062413
1129277496984186880,5,Undirected,0.5530890735609778
1129186016915410944,3,Undirected,14.112778975310446
1127004996313042944,1,Undirected,0.45523204063345596
1127871357742501888,2,Undirected,3.7878477126062413
1129612556585250816,1,Undirected,0.20808762036770687
1129684114313887744,5,Undirected,1.2667857584968822
1129650820889243648,3,Undirected,14.112778975310446
1129967415398244355,3,Undirected,14.112778975310446
1129271627177385984,7,Undirected,1.4802003944723208
1129724425291669504,5,Undirected,1.2667857584968822
1129585639085633536,5,Undirected,1.2667857584968822
1129251812920315910,3,Undirected,14.112778975310446
1127913639044718592,5,Undirected,0.5601003797244463
1128443819416883202,6,Undirected,0.4181107482019795
1127401107087478785,3,Undirected,14.112778975310446
1129624768058028033,3,Undirected,14.112778975310446
1128518349560750080,2,Undirected,3.7878477126062413
1129362223527223296,5,Undirected,1.2667857584968822
1130373349618593792,7,Undirected,14.364833406305273
1129730263729221637,5,Undirected,0.5601003797244463
1127687931551002624,3,Undirected,14.112778975310446
1129733892125204481,5,Undirected,1.2667857584968822
1128546432619704321,5,Undirected,1.2667857584968822
1126965245551960064,7,Undirected,0.22175538642614204
1127023770538053632,1,Undirected,8.901905071116065
1129242874078302208,6,Undirected,0.17721506595314046
1129552485146775552,5,Undirected,1.2458466094918703
1129511924788371456,3,Undirected,14.112778975310446
1130398581523804162,5,Undirected,1.2667857584968822
1128839559096049664,4,Undirected,1.0342479943777032
1127408350671466496,5,Undirected,1.2667857584968822
1127458461145370625,4,Undirected,1.0342479943777032
1128152859600515072,3,Undirected,14.112778975310446
1129301329711550464,1,Undirected,0.349630829223378
1128963910973894657,5,Undirected,0.4992220512850529
1129953873433571329,5,Undirected,1.2667857584968822
1129737052260577281,6,Undirected,0.4181107482019795
1127853704323796992,5,Undirected,0.22137664187329484
1129547753732706305,3,Undirected,14.112778975310446
1127889982591340544,5,Undirected,0.22137664187329484
1128077930695839744,2,Undirected,3.7878477126062413
1129515549870837760,2,Undirected,3.2632693725385216
1128624719752622081,1,Undirected,12.180636734740368
1128216116507975680,5,Undirected,1.2667857584968822
1128798222304960512,5,Undirected,1.2667857584968822
1130270309410455552,2,Undirected,26.813194427657702
1129734243976921095,7,Undirected,14.364833406305273
1128068430601437184,1,Undirected,0.767415463991241
1128457974660231168,5,Undirected,0.5601003797244463
1127780462963744768,1,Undirected,5.379720699007638
1127042769308884994,1,Undirected,1.4942310270971133
1129694672094486528,3,Undirected,14.112778975310446
1129993960397520898,5,Undirected,1.2667857584968822
1129598356936806400,5,Undirected,1.2667857584968822
1129515021673742337,5,Undirected,1.2667857584968822
1128525816877346816,3,Undirected,14.112778975310446
1129265740907892737,1,Undirected,12.180636734740368
1129627695132815360,1,Undirected,16.50612331820642
1129939423725051909,3,Undirected,14.112778975310446
1127053426334953473,4,Undirected,1.0342479943777032
1127355770230558720,5,Undirected,0.5601003797244463
1130058824205778946,2,Undirected,3.7878477126062413
1128477779912093696,2,Undirected,3.7878477126062413
1127530860545232896,3,Undirected,14.112778975310446
1129601670386671616,4,Undirected,0.16092337033991494
1128038356774821888,5,Undirected,0.5601003797244463
1127751392385306624,3,Undirected,14.112778975310446
1127910881717698561,3,Undirected,14.112778975310446
1130265577736425473,5,Undirected,1.2667857584968822
1128433724385685505,2,Undirected,3.7878477126062413
1130068136688902144,3,Undirected,14.112778975310446
1129498383922606081,5,Undirected,1.2667857584968822
1129381268360126465,1,Undirected,16.472254922613256
1129548020377251840,2,Undirected,0.1876505013766745
1127713607070900224,1,Undirected,16.472254922613256
1129308939189776386,3,Undirected,14.112778975310446
1130300029640437761,4,Undirected,1.0342479943777032
1129673475356913664,5,Undirected,1.2667857584968822
1127990463217029120,5,Undirected,0.5601003797244463
1128457344419893248,3,Undirected,14.112778975310446
1128995828314460166,2,Undirected,3.7878477126062413
1129511702393806850,5,Undirected,1.2667857584968822
1128246090917076992,6,Undirected,0.4181107482019795
1128897033841008640,7,Undirected,14.364833406305273
1128062314517676032,5,Undirected,1.2667857584968822
1128601511544541186,3,Undirected,14.112778975310446
1128593885880393728,5,Undirected,0.5682072044523208
1129237606380654593,3,Undirected,14.112778975310446
1127859435416633347,4,Undirected,1.0342479943777032
1128967458197463041,6,Undirected,0.4181107482019795
1127453348465074177,6,Undirected,0.35232192171838533
1127479309214502912,2,Undirected,3.7878477126062413
1130257503025917953,2,Undirected,3.7878477126062413
1128904985008173056,2,Undirected,3.7878477126062413
1129236430666911744,3,Undirected,14.112778975310446
1129580635499057153,2,Undirected,3.7878477126062413
1130391710104559616,6,Undirected,0.4181107482019795
1129679932169236480,2,Undirected,3.7878477126062413
1127698828663017472,2,Undirected,3.7878477126062413
1129641396548263936,5,Undirected,1.2667857584968822
1128825896159330304,3,Undirected,14.112778975310446
1129160379248943104,5,Undirected,1.2667857584968822
1129680327541022720,1,Undirected,3.863697155596609
1127208187168342019,6,Undirected,0.35232192171838533
1129301534125068288,7,Undirected,14.364833406305273
1127684381093519360,3,Undirected,14.112778975310446
1127862011591823360,5,Undirected,1.0199881684411134
1129551730109104128,5,Undirected,1.2667857584968822
1129619967106723840,7,Undirected,14.364833406305273
1129615244584660992,1,Undirected,12.180636734740368
1129864487388045314,3,Undirected,14.112778975310446
1129698170416447488,5,Undirected,1.2667857584968822
1128167517019463680,3,Undirected,14.112778975310446
1130337079383117825,3,Undirected,14.112778975310446
1130233523795832838,5,Undirected,0.5601003797244463
1129506731384483840,5,Undirected,0.44214730632997984
1128472581835591681,2,Undirected,3.7878477126062413
1130098584924221445,5,Undirected,1.2667857584968822
1128120721874587648,5,Undirected,1.2667857584968822
1128458477947555840,2,Undirected,3.7878477126062413
1129900450612953089,3,Undirected,14.112778975310446
1129923437865054208,2,Undirected,3.7878477126062413
1129738978566000643,5,Undirected,0.5601003797244463
1127355276531646464,5,Undirected,1.2667857584968822
1129695355384156160,2,Undirected,3.7878477126062413
1128092580086829057,7,Undirected,15.80169710783692
1129579744196943873,4,Undirected,1.0342479943777032
1128397755829837824,5,Undirected,1.177307950080662
1130319478640611328,3,Undirected,14.112778975310446
1128150608865742848,5,Undirected,1.177307950080662
1129702358064123905,3,Undirected,14.112778975310446
1127027963797446656,2,Undirected,3.7878477126062413
1127020721018814464,2,Undirected,3.7878477126062413
1128163635270782976,5,Undirected,0.5601003797244463
1127583490512310273,7,Undirected,14.364833406305273
1128542516066672641,3,Undirected,14.112778975310446
1129223951589109760,5,Undirected,1.2667857584968822
1129719830100160514,3,Undirected,14.112778975310446
1127554250983084032,1,Undirected,12.180636734740368
1130002714471964672,4,Undirected,1.0342479943777032
1129177063653486592,5,Undirected,2.683241614176077
1128389532896772096,5,Undirected,0.5601003797244463
1129568958842003457,3,Undirected,14.112778975310446
1128630102265188352,5,Undirected,0.5601003797244463
1127351382984380416,5,Undirected,1.2667857584968822
1129246292259921920,4,Undirected,1.0342479943777032
1128121704780185600,4,Undirected,0.16092337033991494
1127678420001759238,5,Undirected,1.2667857584968822
1129718087299657729,3,Undirected,14.112778975310446
1129721311184343040,3,Undirected,14.112778975310446
1127755381764239360,2,Undirected,3.7878477126062413
1129703063239811072,5,Undirected,1.2667857584968822
1127935677134336000,5,Undirected,1.2667857584968822
1129696066465480704,5,Undirected,0.5601003797244463
1128988639139024896,2,Undirected,0.1876505013766745
1129741941095190530,5,Undirected,0.5601003797244463
1128159918811373568,5,Undirected,0.5601003797244463
1128259225447161857,3,Undirected,14.112778975310446
1128193423029047297,2,Undirected,3.7878477126062413
1130204928905887744,2,Undirected,3.7878477126062413
1128485279214358528,2,Undirected,3.7878477126062413
1129750656791789568,5,Undirected,0.5601003797244463
1127383123287633920,5,Undirected,1.2667857584968822
1128554130421600258,5,Undirected,0.328760221411939
1129265790140551168,2,Undirected,3.7878477126062413
1129928142896807937,4,Undirected,1.0342479943777032
1129916326766493698,5,Undirected,0.5682072044523208
1129590549705420800,5,Undirected,0.5601003797244463
1128819515423219712,5,Undirected,0.22137664187329484
1129730189334896640,5,Undirected,1.2667857584968822
1129933403619336193,3,Undirected,14.112778975310446
1128434366357487617,5,Undirected,1.2667857584968822
1127671396492922880,1,Undirected,0.6717599335777553
1130251789473861633,1,Undirected,12.180636734740368
1128910592629075968,2,Undirected,3.7878477126062413
1127912739395911680,2,Undirected,1.3676738257297807
1128416987208667136,3,Undirected,14.112778975310446
1129200239728971777,5,Undirected,0.5601003797244463
1128215874412765184,3,Undirected,14.112778975310446
1126999437425856512,5,Undirected,1.2667857584968822
1129748265484914689,4,Undirected,1.0342479943777032
1127587498270633984,5,Undirected,1.2667857584968822
1128564592379027456,1,Undirected,12.180636734740368
1127213899818852353,5,Undirected,1.2667857584968822
1127746524689993729,1,Undirected,12.180636734740368
1129888622960754688,2,Undirected,13.53221716071576
1129725304061272066,1,Undirected,12.180636734740368
1129696496792641536,4,Undirected,1.0342479943777032
1128612739062960129,3,Undirected,14.112778975310446
1129701764049977344,5,Undirected,0.22137664187329484
1127364049287565312,5,Undirected,0.44214730632997984
1127367829085286401,5,Undirected,1.2667857584968822
1129726456643444736,5,Undirected,0.5601003797244463
1128070995409956865,7,Undirected,7.533205053243497
1128790773036593152,5,Undirected,1.2667857584968822
1127904939622035456,1,Undirected,12.180636734740368
1128166445873975296,4,Undirected,1.0342479943777032
1128523476040503296,5,Undirected,1.2667857584968822
1127017181873561601,5,Undirected,0.5601003797244463
1128211391746199552,3,Undirected,14.112778975310446
1129676967496699904,6,Undirected,0.4181107482019795
1128399762003095552,5,Undirected,1.2667857584968822
1128971793149022210,7,Undirected,14.364833406305273
1129682378434142208,3,Undirected,14.112778975310446
